company,country,status,status_reason,score,provisional,score_breakdown,last_round_date,round_type,amount_eur_m,first_seen,last_news,news_url,employees_now,employees_4w_ago,key_jobs,investor_quality,expansion,weak_signals,notes
Primo Capital,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-13,,17.1,2025-06-13,2025-06-13,https://bebeez.it/private-equity-breakfast/la-farma-francese-enterome-partecipata-dal-vc-italiano-primo-capital-raccoglie-nuovo-round-da-19-mln/,,,,,,,
Lionhealth,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-12,,3.0,2025-06-12,2025-06-12,https://bebeez.it/venture-capital/lionhealth-specialista-in-alimenti-innovativi-per-fini-medici-speciali-incassa-round-da-3-mln-euro/,,,,,,,
FloFleet,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-06,,0.8,2025-06-06,2025-06-06,https://bebeez.it/venture-capital/flofleet-la-startup-italiana-dei-dirigibili-elettrici-chiude-un-round-da-800k-euro-con-skylink-luca-spada/,,,,,,,
Lever Bio,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-28,,4.0,2025-05-28,2025-05-28,https://bebeez.it/venture-capital/la-biotech-lever-bio-incassa-round-da-4-mln-euro-da-claris-ventures-e-sigla-partnership-strategica-con-listituto-belga-vib/,,,,,,,
FutureProofSociety,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-22,,1.5,2025-05-22,2025-05-22,https://bebeez.it/venture-capital/futureproofsociety-di-alessandro-tommasi-ex-will-media-chiude-un-round-da-15-mln-euro-con-mediacapitalventure-edoardo-e-marco-boroli-famiglia-marzotto-e-filippo-sugar/,,,,,,,
Ciocomiti,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-22,,3.0,2025-05-22,2025-05-22,https://bebeez.it/venture-capital/ciocomiti-incassa-round-da-3-mln-euro-di-cui-24-mln-in-equity-crowdfunding-su-mamacrowd/,,,,,,,
Logbot,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-21,,1.05,2025-05-21,2025-05-21,https://bebeez.it/venture-capital/logbot-incassa-round-da-105-mln-euro-da-carel-industries/,,,,,,,
Genius4U,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-15,,,2025-05-15,2025-05-15,https://bebeez.it/venture-capital/genius4u-prima-piattaforma-in-italia-di-wellbeing-aziendale-chiude-un-round-da-un-mln-euro-partecipano-upday-open-venture-e-personae-cdp/,,,,,,,
Pelomatto,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-09,,0.6,2025-05-09,2025-05-09,https://bebeez.it/venture-capital/pelomatto-la-startup-della-toelettatura-a-domicilio-per-animali-domestici-incassa-nuovo-round-da-600k-euro/,,,,,,,
XBooks,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-08,,1.9,2025-05-08,2025-05-08,https://bebeez.it/venture-capital/xbooks-incassa-round-da-19-mln-euro/,,,,,,,
